2025,Ja'Marr Chase,WR,CIN,338.9
2025,Bijan Robinson,RB,ATL,335.9
2025,Justin Jefferson,WR,MIN,324.4
2025,Saquon Barkley,RB,PHI,325.2
2025,Jahmyr Gibbs,RB,DET,317.2
2025,CeeDee Lamb,WR,DAL,315.1
2025,Christian McCaffrey,RB,SF,318
2025,Puka Nacua,WR,LAR,310
2025,Malik Nabers,WR,NYG,300.2
2025,Amon-Ra St. Brown,WR,DET,290.4
2025,Ashton Jeanty,RB,LV,297.9
2025,De'Von Achane,RB,MIA,306.2
2025,Nico Collins,WR,HOU,279.1
2025,Brian Thomas Jr.,WR,JAX,270.7
2025,A.J. Brown,WR,PHI,275.5
2025,Drake London,WR,ATL,267.6
2025,Jonathan Taylor,RB,IND,288.2
2025,Josh Jacobs,RB,GB,282.5
2025,Derrick Henry,RB,BAL,280.8
2025,Brock Bowers,TE,LV,261.2
2025,Trey McBride,TE,ARI,259.3
2025,Bucky Irving,RB,TB,282.6
2025,Chase Brown,RB,CIN,281
2025,Tee Higgins,WR,CIN,264.5
2025,Tyreek Hill,WR,MIA,263
2025,Ladd McConkey,WR,LAC,253.1
2025,Davante Adams,WR,LAR,256.9
2025,Josh Allen,QB,BUF,365.5
2025,Lamar Jackson,QB,BAL,362.8
2025,Jayden Daniels,QB,WSH,368.8
2025,Jalen Hurts,QB,PHI,364.5
2025,Kyren Williams,RB,LAR,279.2
2025,James Cook,RB,BUF,268.4
2025,Jaxon Smith-Njigba,WR,SEA,240.3
2025,Terry McLaurin,WR,WSH,247.2
2025,Garrett Wilson,WR,NYJ,239.5
2025,Omarion Hampton,RB,LAC,259
2025,Alvin Kamara,RB,NO,264.8
2025,Joe Burrow,QB,CIN,329.6
2025,George Kittle,TE,SF,225.4
2025,Chuba Hubbard,RB,CAR,257.3
2025,James Conner,RB,ARI,249.8
2025,TreVeyon Henderson,RB,NE,222.1
2025,Kenneth Walker III,RB,SEA,241.3
2025,Mike Evans,WR,TB,234.4
2025,Marvin Harrison Jr.,WR,ARI,240
2025,Xavier Worthy,WR,KC,242.6
2025,DK Metcalf,WR,PIT,240.5
2025,DJ Moore,WR,CHI,238.5
2025,Rashee Rice,WR,KC,191.4
2025,Breece Hall,RB,NYJ,223.3
2025,D'Andre Swift,RB,CHI,226.8
2025,Zay Flowers,WR,BAL,232.2
2025,Courtland Sutton,WR,DEN,228.3
2025,Calvin Ridley,WR,TEN,230.2
2025,DeVonta Smith,WR,PHI,222.9
2025,Jaylen Waddle,WR,MIA,225.9
2025,Jerry Jeudy,WR,CLE,234.4
2025,Jameson Williams,WR,DET,218.5
2025,George Pickens,WR,DAL,219.6
2025,Sam LaPorta,TE,DET,191.5
2025,Patrick Mahomes,QB,KC,324.9
2025,Baker Mayfield,QB,TB,310.4
2025,Rome Odunze,WR,CHI,217.5
2025,Tetairoa McMillan,WR,CAR,213.9
2025,Travis Hunter,"WR, CB",JAX,213.2
2025,David Montgomery,RB,DET,213.5
